summoner_name,rank_tier,lp,win_rate,region
El John Key#EUW,gold,500,50%,euw
Proper Chad#EUW,gold,500,45%,euw
King Of Curses#ZKX,gold,500,36%,euw
Soundry#EUW,gold,500,51%,euw
MrOber#EUW,gold,500,40%,euw
ORLD Freezer#EUW,gold,500,54%,euw
Im Pobe#EUW,gold,500,51%,euw
xZabracx#EUW,gold,500,100%,euw
Permacomo#kekw,gold,500,37%,euw
Kushin#Kuram,gold,500,37%,euw
Ganked by Milf#1747,gold,500,48%,euw
Hectaria fanboy#SEN,gold,500,51%,euw
Kiéros#7422,gold,500,39%,euw
ValyrianShíeld#EUW,gold,500,46%,euw
MyNeighborJotaro#EUW,gold,500,50%,euw
Baberger#EUW,gold,500,53%,euw
FS Spartan#EUW,gold,500,50%,euw
noweah#EUW,gold,500,60%,euw
KalleAusKieI#EUW,gold,500,49%,euw
gadou78#130,gold,130,41%,euw
Pamak zoo#EUW,gold,500,51%,euw
EiNxScHLuckSaHnE#EUW,gold,500,54%,euw
TheRealAppleTree#EUW,gold,500,43%,euw
DD Qu3nTonZ#EUW,gold,500,46%,euw
Mayarisa#EUW,gold,500,47%,euw
Billy el Gancho#6217,gold,621,47%,euw
Omood#EUW,gold,500,50%,euw
Sapfyr#EUW,gold,500,56%,euw
Prolageurx#EUW,gold,500,49%,euw
Rafik Saïfi#GOAT,gold,500,69%,euw
Voice In My Head#DURKA,gold,500,35%,euw
matschr#888,gold,888,51%,euw
Skorel#LOL,gold,500,57%,euw
KidnoT#1337,gold,500,50%,euw
kick navfa143#00001,gold,500,57%,euw
zimzalabim#loona,gold,500,50%,euw
mLoon#7736,gold,500,35%,euw
Duvy888#D888,gold,500,50%,euw
Phawphen#7766,gold,500,30%,euw
CrecheArsonist#Burnt,gold,500,44%,euw
Oclos95#zeubb,gold,500,42%,euw
GyxhJunior#6969,gold,500,35%,euw
Gay#5960,gold,500,42%,euw
Zaraiscadam#EUW,gold,500,38%,euw
0GankwinURlane#tybro,gold,500,34%,euw
Topkakss#EUW,gold,500,49%,euw
Protoman123456#EUW,gold,500,64%,euw
TIGRA#1234,gold,500,48%,euw
PtCCM#PEMWE,gold,500,57%,euw
AlvaHosea#EUW,gold,500,36%,euw
Lawsanya#EUW,gold,500,44%,euw
Marck#WORLD,gold,500,48%,euw
Sayf#BONK,gold,500,47%,euw
SOUS DOPAMINE#EUWW,gold,500,49%,euw
FeiduxL#EUW,gold,500,47%,euw
KC Léburnes#kaka,gold,500,45%,euw
11PA5PM#EUW,gold,500,47%,euw
Kami5#000,gold,000,44%,euw
KC  biboou#1011,gold,500,49%,euw
KC Naingui#2326,gold,500,44%,euw
NoYggdrasil#EUW,gold,500,40%,euw
MySkill#EZZ,gold,500,39%,euw
Tashiro#7250,gold,500,37%,euw
asbjorn1203#EUW,gold,500,54%,euw
NeedGothGF#AAA,gold,500,38%,euw
miles morales#3KK0,gold,500,46%,euw
Warkev13#EUW,gold,500,50%,euw
Hit 4 Crit TrYnd#EUW,gold,500,57%,euw
EZyacccine#EUW,gold,500,49%,euw
FoxSinKaufi#EUW,gold,500,46%,euw
Chat Ban Prophet#Toxic,gold,500,55%,euw
tiroarAPISSE#12345,gold,500,50%,euw
Rοcky#EUW,gold,500,47%,euw
BaveDeGrenouille#4160,gold,416,54%,euw
URGOD#FOA,gold,500,52%,euw
ORANGE DEVIL#EUW,gold,500,48%,euw
jenny19feucht#199,gold,199,40%,euw
R Y U M A#DoD,gold,500,51%,euw
UtopicVenom#EUW,gold,500,67%,euw
FontyAtomic90#0912,gold,500,40%,euw
Necrophag#Русы,gold,500,43%,euw
Goody#4279,gold,500,42%,euw
Célia Tansel#mytho,gold,500,50%,euw
Drewniak25#WOOD,gold,500,49%,euw
FrodoFraggings#EUW,gold,500,50%,euw
Espardian#EUW,gold,500,60%,euw
PuppalBomber#EUW,gold,500,55%,euw
IBark4hotWomen#uwu\,gold,8,34%,euw
Smiley#69696\,gold,1,,euw
Somali Bakery#EUW\,gold,1,,euw
Han Solo kiu#EUW\,gold,1,,euw
Piplup#Diff\,gold,1,,euw
Dr Hakunamatata#EUW\,gold,1,,euw
ShinobiExecution#EUW\,gold,1,,euw
16rango61#RANGO\,gold,1,,euw
Toni#WToni\,gold,1,,euw
spareribskonhulo#161O\,gold,1,,euw
Lil Ruler#KRR\,gold,1,,euw
WuriWürger#EUW\,gold,1,3%,euw
Marmeladtagg#EUW\,gold,1,,euw
El John Key#EUW\,gold,1,,euw
Proper Chad#EUW\,gold,1,,euw
King Of Curses#ZKX\,gold,1,,euw
Soundry#EUW\,gold,1,,euw
MrOber#EUW\,gold,1,,euw
ORLD Freezer#EUW\,gold,1,,euw
Im Pobe#EUW\,gold,1,,euw
xZabracx#EUW\,gold,1,,euw
Permacomo#kekw\,gold,1,,euw
Kushin#Kuram\,gold,1,,euw
Ganked by Milf#1747\,gold,1,,euw
Hectaria fanboy#SEN\,gold,1,,euw
Kiéros#7422\,gold,1,3%,euw
ValyrianShíeld#EUW\,gold,1,3%,euw
MyNeighborJotaro#EUW\,gold,1,,euw
Baberger#EUW\,gold,1,,euw
FS Spartan#EUW\,gold,1,,euw
noweah#EUW\,gold,1,,euw
KalleAusKieI#EUW\,gold,1,,euw
gadou78#130\,gold,1,,euw
Pamak zoo#EUW\,gold,1,,euw
EiNxScHLuckSaHnE#EUW\,gold,1,,euw
TheRealAppleTree#EUW\,gold,1,,euw
DD Qu3nTonZ#EUW\,gold,1,,euw
Mayarisa#EUW\,gold,1,,euw
Billy el Gancho#6217\,gold,1,,euw
Omood#EUW\,gold,1,,euw
Sapfyr#EUW\,gold,1,,euw
Prolageurx#EUW\,gold,1,,euw
Rafik Saïfi#GOAT\,gold,1,3%,euw
Voice In My Head#DURKA\,gold,1,,euw
matschr#888\,gold,1,,euw
Skorel#LOL\,gold,1,,euw
KidnoT#1337\,gold,1,,euw
kick navfa143#00001\,gold,1,,euw
zimzalabim#loona\,gold,1,,euw
mLoon#7736\,gold,1,,euw
Duvy888#D888\,gold,1,,euw
Phawphen#7766\,gold,1,,euw
CrecheArsonist#Burnt\,gold,1,,euw
Oclos95#zeubb\,gold,1,,euw
GyxhJunior#6969\,gold,1,,euw
Gay#5960\,gold,1,,euw
Zaraiscadam#EUW\,gold,1,,euw
0GankwinURlane#tybro\,gold,1,,euw
Topkakss#EUW\,gold,1,,euw
Protoman123456#EUW\,gold,1,,euw
TIGRA#1234\,gold,1,,euw
PtCCM#PEMWE\,gold,1,,euw
AlvaHosea#EUW\,gold,1,,euw
Lawsanya#EUW\,gold,1,,euw
Marck#WORLD\,gold,1,,euw
Sayf#BONK\,gold,1,,euw
SOUS DOPAMINE#EUWW\,gold,1,,euw
FeiduxL#EUW\,gold,1,,euw
KC Léburnes#kaka\,gold,1,3%,euw
11PA5PM#EUW\,gold,1,,euw
Kami5#000\,gold,1,,euw
KC  biboou#1011\,gold,1,20%,euw
KC Naingui#2326\,gold,1,,euw
NoYggdrasil#EUW\,gold,1,,euw
MySkill#EZZ\,gold,1,,euw
Tashiro#7250\,gold,1,,euw
asbjorn1203#EUW\,gold,1,,euw
NeedGothGF#AAA\,gold,1,,euw
miles morales#3KK0\,gold,1,,euw
Warkev13#EUW\,gold,1,,euw
Hit 4 Crit TrYnd#EUW\,gold,1,204%,euw
EZyacccine#EUW\,gold,1,,euw
FoxSinKaufi#EUW\,gold,1,,euw
Chat Ban Prophet#Toxic\,gold,1,,euw
tiroarAPISSE#12345\,gold,1,,euw
Rοcky#EUW\,gold,1,,euw
BaveDeGrenouille#4160\,gold,1,,euw
URGOD#FOA\,gold,1,,euw
ORANGE DEVIL#EUW\,gold,1,,euw
jenny19feucht#199\,gold,1,,euw
R Y U M A#DoD\,gold,1,,euw
UtopicVenom#EUW\,gold,1,,euw
FontyAtomic90#0912\,gold,1,,euw
Necrophag#Русы\,gold,1,0%,euw
Goody#4279\,gold,1,,euw
Célia Tansel#mytho\,gold,1,3%,euw
Drewniak25#WOOD\,gold,1,,euw
FrodoFraggings#EUW\,gold,1,,euw
Espardian#EUW\,gold,1,,euw
PuppalBomber#EUW\,gold,1,,euw
BrohMinh#EUW,gold,500,,euw
hum humm#EUW,gold,500,41%,euw
MattyG123#OSAT1,gold,500,49%,euw
Cosmσ#1212,gold,500,48%,euw
wiiizad#EUW,gold,500,43%,euw
Schw1nge#EUW,gold,500,52%,euw
IИΞFC MDKanimals#28723,gold,28,55%,euw
αlεxςf18#EUW,gold,500,48%,euw
its Penzi#EUW,gold,500,41%,euw
AiKeG#EUW,gold,500,48%,euw
SQD Legend#EUW,gold,500,52%,euw
C a i c o#NWJNS,gold,500,60%,euw
sparki11#EUW,gold,500,62%,euw
Lad Joint DumaiR#EUW,gold,500,56%,euw
LeYoyo#YOYO,gold,500,49%,euw
SOUPEUR 2 LUXE#3ARC,gold,500,48%,euw
DôgôMingo#EUW,gold,500,47%,euw
Zangeetsuu#EUW,gold,500,49%,euw
Yurengan#EUW,gold,500,53%,euw
BrutalArno#EUW,gold,500,52%,euw
Trobby#EUW,gold,500,100%,euw
specified summ#EUW,gold,500,44%,euw
BDN NeQz#1EUW,gold,500,57%,euw
Dondochakka#BLCH,gold,500,48%,euw
T0X1CPLAYER#EUW,gold,500,46%,euw
DW Im Skayling #EUW,gold,500,43%,euw
TheKiub#EUW,gold,500,47%,euw
tiiimo246#EUW12,gold,500,41%,euw
Gratt0wned#EUW,gold,500,50%,euw
Mega Gengar#Ghst,gold,500,47%,euw
josejex#EUW,gold,500,49%,euw
Lifestone#TND,gold,500,49%,euw
LegenderArc#EUW,gold,500,50%,euw
ItzThaBomB#EUW,gold,500,34%,euw
LaPro Enmadaio#1234,gold,500,46%,euw
Twinnis#EUW,gold,500,48%,euw
ASlothfulSloth#EUW,gold,500,52%,euw
KokaliXtel#2838,gold,500,44%,euw
Cho ah#2102,gold,500,48%,euw
Dostoevsk#Lone,gold,500,43%,euw
ZBB Ravyn#TDB,gold,500,48%,euw
Snastidiff#EU94,gold,500,51%,euw
HightowerV2#1995,gold,500,50%,euw
GS4#6969,gold,500,43%,euw
lloaz#2286,gold,500,53%,euw
heaven#20041,gold,500,42%,euw
MrCox#493,gold,493,67%,euw
look killa#chaos,gold,500,57%,euw
Popoi#555,gold,555,46%,euw
let me be#baha,gold,500,52%,euw
FeedforAfrica#AFR,gold,500,58%,euw
DeChase#3040,gold,500,53%,euw
mochiboy01#EUW,gold,500,46%,euw
Noxzius999#99917,gold,500,56%,euw
Rick Grimes#TWDDD,gold,500,44%,euw
Canyon UwU#EUW,gold,500,50%,euw
Poséidoon#66666,gold,500,45%,euw
TheDerpp#EUW,gold,500,38%,euw
grinder#8000,gold,500,54%,euw
VanRavn#6407,gold,500,48%,euw
StanfordbOiZk#EUW,gold,500,45%,euw
Tobi#JALIL,gold,500,51%,euw
JE JOUE SHACO#EUW,gold,500,47%,euw
IKEA Shork#EUW,gold,500,46%,euw
Acivss Fanboy#EUW,gold,500,62%,euw
BET365 WINNER#ESP,gold,500,40%,euw
Ando#8776,gold,500,20%,euw
IsoldeLeftMe#Ruin,gold,500,50%,euw
Ferarchi02#EUW,gold,500,34%,euw
Phyx#0805,gold,500,53%,euw
pOrTAkaLsOyaRıM#NBR,gold,500,50%,euw
NeekoRobin#1392,gold,500,40%,euw
sopa de patatas#6969,gold,696,60%,euw
bippo#xxxxx,gold,500,46%,euw
pro2004#EUW,gold,500,47%,euw
Runaway Dad#Milk,gold,500,46%,euw
AdePade#EUW,gold,500,48%,euw
Mao Zhu Xi#1989,gold,500,50%,euw
Voxwell67#VOX,gold,500,49%,euw
PhileinApeiron#EUW,gold,500,61%,euw
RAPJOAN#EUW,gold,500,53%,euw
Toa#EUW,gold,500,46%,euw
NEROR#NEROR,gold,500,33%,euw
EvilSerpent#RU1,gold,500,57%,euw
TheDarkInYou#EUW,gold,500,41%,euw
akleble#cow,gold,500,46%,euw
One Clown#EUW,gold,500,45%,euw
callclem#EUW,gold,500,47%,euw
CantSeeCantPlay#BLIND,gold,500,20%,euw
GIIIRST#EUW,gold,500,46%,euw
PETERS BENZ#8760,gold,500,49%,euw
Nedwin#EUW,gold,500,20%,euw
Gumayusi#2708,gold,500,0%,euw
IRUKYEO#NOOB,gold,500,20%,euw
MangeurDeBmw#EUW,gold,500,42%,euw
Naayne#SLYT,gold,500,20%,euw
HearoxD#EUW,gold,500,20%,euw
怎么会忘掉你所有#6537,gold,500,20%,euw
it1syedog#EUW,gold,500,20%,euw
Le bô Jeü#mange,gold,500,20%,euw
BrohMinh#EUW\,gold,8,48%,euw
hum humm#EUW\,gold,1,,euw
MattyG123#OSAT1\,gold,1,,euw
Cosmσ#1212\,gold,1,,euw
wiiizad#EUW\,gold,1,,euw
Schw1nge#EUW\,gold,1,,euw
IИΞFC MDKanimals#28723\,gold,1,0%,euw
αlεxςf18#EUW\,gold,1,,euw
its Penzi#EUW\,gold,1,,euw
AiKeG#EUW\,gold,1,,euw
SQD Legend#EUW\,gold,1,,euw
C a i c o#NWJNS\,gold,1,,euw
sparki11#EUW\,gold,1,,euw
Lad Joint DumaiR#EUW\,gold,1,,euw
LeYoyo#YOYO\,gold,1,,euw
SOUPEUR 2 LUXE#3ARC\,gold,1,202%,euw
DôgôMingo#EUW\,gold,1,3%,euw
Zangeetsuu#EUW\,gold,1,,euw
Yurengan#EUW\,gold,1,,euw
BrutalArno#EUW\,gold,1,,euw
Trobby#EUW\,gold,1,,euw
specified summ#EUW\,gold,1,,euw
BDN NeQz#1EUW\,gold,1,,euw
Dondochakka#BLCH\,gold,1,,euw
T0X1CPLAYER#EUW\,gold,1,,euw
DW Im Skayling #EUW\,gold,1,,euw
TheKiub#EUW\,gold,1,,euw
tiiimo246#EUW12\,gold,1,,euw
Gratt0wned#EUW\,gold,1,,euw
Mega Gengar#Ghst\,gold,1,,euw
josejex#EUW\,gold,1,,euw
Lifestone#TND\,gold,1,,euw
LegenderArc#EUW\,gold,1,,euw
ItzThaBomB#EUW\,gold,1,,euw
LaPro Enmadaio#1234\,gold,1,,euw
Twinnis#EUW\,gold,1,,euw
ASlothfulSloth#EUW\,gold,1,,euw
KokaliXtel#2838\,gold,1,,euw
Cho ah#2102\,gold,1,,euw
Dostoevsk#Lone\,gold,1,,euw
ZBB Ravyn#TDB\,gold,1,,euw
Snastidiff#EU94\,gold,1,,euw
HightowerV2#1995\,gold,1,,euw
GS4#6969\,gold,1,,euw
lloaz#2286\,gold,1,,euw
heaven#20041\,gold,1,,euw
MrCox#493\,gold,1,,euw
look killa#chaos\,gold,1,,euw
Popoi#555\,gold,1,,euw
let me be#baha\,gold,1,,euw
FeedforAfrica#AFR\,gold,1,,euw
DeChase#3040\,gold,1,,euw
mochiboy01#EUW\,gold,1,,euw
Noxzius999#99917\,gold,1,,euw
Rick Grimes#TWDDD\,gold,1,,euw
Canyon UwU#EUW\,gold,1,,euw
Poséidoon#66666\,gold,1,3%,euw
TheDerpp#EUW\,gold,1,,euw
grinder#8000\,gold,1,,euw
VanRavn#6407\,gold,1,,euw
StanfordbOiZk#EUW\,gold,1,,euw
Tobi#JALIL\,gold,1,,euw
JE JOUE SHACO#EUW\,gold,1,,euw
IKEA Shork#EUW\,gold,1,,euw
Acivss Fanboy#EUW\,gold,1,,euw
BET365 WINNER#ESP\,gold,1,365%,euw
Ando#8776\,gold,1,,euw
IsoldeLeftMe#Ruin\,gold,1,,euw
Ferarchi02#EUW\,gold,1,,euw
Phyx#0805\,gold,1,,euw
pOrTAkaLsOyaRıM#NBR\,gold,1,4%,euw
NeekoRobin#1392\,gold,1,,euw
sopa de patatas#6969\,gold,1,,euw
bippo#xxxxx\,gold,1,,euw
pro2004#EUW\,gold,1,,euw
Runaway Dad#Milk\,gold,1,,euw
AdePade#EUW\,gold,1,,euw
Mao Zhu Xi#1989\,gold,1,,euw
Voxwell67#VOX\,gold,1,,euw
PhileinApeiron#EUW\,gold,1,,euw
RAPJOAN#EUW\,gold,1,,euw
Toa#EUW\,gold,1,,euw
NEROR#NEROR\,gold,1,,euw
EvilSerpent#RU1\,gold,1,,euw
TheDarkInYou#EUW\,gold,1,,euw
akleble#cow\,gold,1,,euw
One Clown#EUW\,gold,1,,euw
callclem#EUW\,gold,1,,euw
CantSeeCantPlay#BLIND\,gold,1,,euw
GIIIRST#EUW\,gold,1,,euw
PETERS BENZ#8760\,gold,1,,euw
Nedwin#EUW\,gold,1,,euw
Gumayusi#2708\,gold,1,,euw
IRUKYEO#NOOB\,gold,1,,euw
MangeurDeBmw#EUW\,gold,1,,euw
Naayne#SLYT\,gold,1,,euw
HearoxD#EUW\,gold,1,,euw
怎么会忘掉你所有#6537\,gold,1,6%,euw
it1syedog#EUW\,gold,1,,euw
Le bô Jeü#mange\,gold,1,3%,euw
LT21#2000,gold,500,,euw
Lecs#EUW,gold,500,20%,euw
One Autumn Leaf#MilKa,gold,500,20%,euw
donito64#EUW,gold,500,20%,euw
ddeityy#7388,gold,500,20%,euw
Not A True Carry#EUW,gold,500,20%,euw
lex#1469,gold,500,20%,euw
Stullenandi#91169,gold,500,20%,euw
Nonojim#EUW,gold,500,20%,euw
Meocorreia#EUW,gold,500,0%,euw
Eri Shiina#EUW,gold,500,46%,euw
zinfred#EUW,gold,500,47%,euw
RELLing Stones#KEKW,gold,500,30%,euw
Platanose#EUW,gold,500,20%,euw
CourseFire#EUW,gold,500,20%,euw
Kevkeve#EUW,gold,500,40%,euw
EloBuddydotexe#EUW,gold,500,40%,euw
SESTRA#1234,gold,500,27%,euw
FNC Proporlyz#EUW,gold,500,37%,euw
Zhanyas#EUW,gold,500,20%,euw
bögen#EUW,gold,500,100%,euw
Zkeri#3E3,gold,500,27%,euw
firask#369,gold,369,40%,euw
Daemon The King#2247,gold,224,20%,euw
JaimePalaisNoir#Azy,gold,500,20%,euw
latengoWruesa#2233,gold,500,20%,euw
FirexLight#EUW,gold,500,20%,euw
Testsieger#420,gold,420,29%,euw
Entä#DPD,gold,500,29%,euw
Jim#POG,gold,500,20%,euw
IIPickle RıckII#EUW,gold,500,20%,euw
yhui#happy,gold,500,52%,euw
Fée Clocharde#PAN,gold,500,20%,euw
Seonjun#EUW,gold,500,27%,euw
memory card#EUW,gold,500,20%,euw
Ghostcat7#EUW,gold,500,51%,euw
Shyzuhh#EUW,gold,500,38%,euw
PUEBLO blue#smoke,gold,500,37%,euw
Elch1#OPT,gold,500,20%,euw
Losethose#SUP,gold,500,20%,euw
NowShesPregnant#FNC,gold,500,37%,euw
Treyshark#Shark,gold,500,20%,euw
Asuka Shikinami#002,gold,002,20%,euw
Pipi et Caca#RMD,gold,500,20%,euw
Luka Dončić#DM77,gold,500,46%,euw
Freckles#EUWW,gold,500,20%,euw
ShacORodrigo#4U00,gold,500,20%,euw
ToxicGhost#7460,gold,500,20%,euw
Auresline#EUW,gold,500,20%,euw
Blapped Hertug#EUW,gold,500,0%,euw
ShadyGosu#EUW,gold,500,27%,euw
PANaçaient#EUW,gold,500,20%,euw
Hu4n6#086,gold,086,20%,euw
Mini Polizei Mac#BAGAR,gold,500,27%,euw
Grömö#EUW,gold,500,40%,euw
Foxy Cheiroso#EUW,gold,500,27%,euw
Rial#BAS,gold,500,50%,euw
MykyDragonZ#EUW,gold,500,20%,euw
PYTHAGORAS SATS#EUW,gold,500,48%,euw
Sheikh my Jake#EUW,gold,500,20%,euw
Shrek#SEB,gold,500,20%,euw
Héndragon#EUW,gold,500,20%,euw
Pryxin#prxn,gold,500,20%,euw
Pipen#TDB,gold,500,20%,euw
Ramtin de ragger#2070,gold,207,20%,euw
DaCapo333#EUW,gold,500,20%,euw
Miss Elynae#3110,gold,500,20%,euw
TMA CheeseFarmer#EUW,gold,500,29%,euw
Starproject#FNC,gold,500,27%,euw
zaτon#lol,gold,500,20%,euw
Mr Cheeserman#KIRA,gold,500,20%,euw
Virtuxse#EUW,gold,500,20%,euw
Son of Jukester#Rank1,gold,500,20%,euw
Blaçk Ðº Prince#EUW,gold,500,20%,euw
xderLeser#EUW,gold,500,20%,euw
BungeeGum#Hwei,gold,500,44%,euw
Sahow#123,gold,123,27%,euw
NightKnight2700#EUW,gold,500,46%,euw
ΟιíνSíllôµχ#EUW,gold,500,20%,euw
Epsilonnn#EUW,gold,500,27%,euw
ExoticPick#PICK,gold,500,27%,euw
Lasme#S04,gold,500,54%,euw
Life is Art#1313,gold,500,20%,euw
Small Spark#Seb,gold,500,33%,euw
Ringe Inge#Boog,gold,500,0%,euw
deos ultimate#EUW,gold,500,48%,euw
Mateuszek#Mate,gold,500,20%,euw
Aldurini#EUW,gold,500,20%,euw
ObviousLuki#EUW,gold,500,50%,euw
The Fuß Kelp#KELP,gold,500,20%,euw
The ElementDeath#EUW,gold,500,20%,euw
Flan Mysterieux#EUROP,gold,500,20%,euw
Sarckastick#EUW,gold,500,53%,euw
Chustasenjoyer#ojela,gold,500,30%,euw
Velkuzz#EUW,gold,500,20%,euw
Yung Wetto#GREY,gold,500,20%,euw
DrêXeL#EUW,gold,500,50%,euw
giga baltringue#RSA,gold,500,31%,euw
Captain BigMonke#Monke,gold,500,20%,euw
Manwi#888,gold,888,44%,euw
LT21#2000\,gold,8,20%,euw
Lecs#EUW\,gold,1,,euw
One Autumn Leaf#MilKa\,gold,1,,euw
donito64#EUW\,gold,1,,euw
ddeityy#7388\,gold,1,,euw
Not A True Carry#EUW\,gold,1,,euw
lex#1469\,gold,1,,euw
Stullenandi#91169\,gold,1,,euw
Nonojim#EUW\,gold,1,,euw
Meocorreia#EUW\,gold,1,,euw
Eri Shiina#EUW\,gold,1,,euw
zinfred#EUW\,gold,1,,euw
RELLing Stones#KEKW\,gold,1,,euw
Platanose#EUW\,gold,1,,euw
CourseFire#EUW\,gold,1,,euw
Kevkeve#EUW\,gold,1,,euw
EloBuddydotexe#EUW\,gold,1,,euw
SESTRA#1234\,gold,1,,euw
FNC Proporlyz#EUW\,gold,1,,euw
Zhanyas#EUW\,gold,1,,euw
bögen#EUW\,gold,1,3%,euw
Zkeri#3E3\,gold,1,,euw
firask#369\,gold,1,,euw
Daemon The King#2247\,gold,1,,euw
JaimePalaisNoir#Azy\,gold,1,,euw
latengoWruesa#2233\,gold,1,,euw
FirexLight#EUW\,gold,1,,euw
Testsieger#420\,gold,1,,euw
Entä#DPD\,gold,1,3%,euw
Jim#POG\,gold,1,,euw
IIPickle RıckII#EUW\,gold,1,4%,euw
yhui#happy\,gold,1,,euw
Fée Clocharde#PAN\,gold,1,3%,euw
Seonjun#EUW\,gold,1,,euw
memory card#EUW\,gold,1,,euw
Ghostcat7#EUW\,gold,1,,euw
Shyzuhh#EUW\,gold,1,,euw
PUEBLO blue#smoke\,gold,1,,euw
Elch1#OPT\,gold,1,,euw
Losethose#SUP\,gold,1,,euw
NowShesPregnant#FNC\,gold,1,,euw
Treyshark#Shark\,gold,1,,euw
Asuka Shikinami#002\,gold,1,,euw
Pipi et Caca#RMD\,gold,1,,euw
Luka Dončić#DM77\,gold,1,4%,euw
Freckles#EUWW\,gold,1,,euw
ShacORodrigo#4U00\,gold,1,,euw
ToxicGhost#7460\,gold,1,,euw
Auresline#EUW\,gold,1,,euw
Blapped Hertug#EUW\,gold,1,,euw
ShadyGosu#EUW\,gold,1,,euw
PANaçaient#EUW\,gold,1,3%,euw
Hu4n6#086\,gold,1,,euw
Mini Polizei Mac#BAGAR\,gold,1,,euw
Grömö#EUW\,gold,1,3%,euw
Foxy Cheiroso#EUW\,gold,1,,euw
Rial#BAS\,gold,1,,euw
MykyDragonZ#EUW\,gold,1,,euw
PYTHAGORAS SATS#EUW\,gold,1,,euw
Sheikh my Jake#EUW\,gold,1,,euw
Shrek#SEB\,gold,1,,euw
Héndragon#EUW\,gold,1,3%,euw
Pryxin#prxn\,gold,1,,euw
Pipen#TDB\,gold,1,,euw
Ramtin de ragger#2070\,gold,1,,euw
DaCapo333#EUW\,gold,1,,euw
Miss Elynae#3110\,gold,1,,euw
TMA CheeseFarmer#EUW\,gold,1,,euw
Starproject#FNC\,gold,1,,euw
zaτon#lol\,gold,1,,euw
Mr Cheeserman#KIRA\,gold,1,,euw
Virtuxse#EUW\,gold,1,,euw
Son of Jukester#Rank1\,gold,1,,euw
Blaçk Ðº Prince#EUW\,gold,1,3%,euw
xderLeser#EUW\,gold,1,,euw
BungeeGum#Hwei\,gold,1,,euw
Sahow#123\,gold,1,,euw
NightKnight2700#EUW\,gold,1,,euw
ΟιíνSíllôµχ#EUW\,gold,1,9%,euw
Epsilonnn#EUW\,gold,1,,euw
ExoticPick#PICK\,gold,1,,euw
Lasme#S04\,gold,1,,euw
Life is Art#1313\,gold,1,,euw
Small Spark#Seb\,gold,1,,euw
Ringe Inge#Boog\,gold,1,,euw
deos ultimate#EUW\,gold,1,,euw
Mateuszek#Mate\,gold,1,,euw
Aldurini#EUW\,gold,1,,euw
ObviousLuki#EUW\,gold,1,,euw
The Fuß Kelp#KELP\,gold,1,3%,euw
The ElementDeath#EUW\,gold,1,,euw
Flan Mysterieux#EUROP\,gold,1,,euw
Sarckastick#EUW\,gold,1,,euw
Chustasenjoyer#ojela\,gold,1,,euw
Velkuzz#EUW\,gold,1,,euw
Yung Wetto#GREY\,gold,1,,euw
DrêXeL#EUW\,gold,1,3%,euw
giga baltringue#RSA\,gold,1,,euw
Captain BigMonke#Monke\,gold,1,,euw
Manwi#888\,gold,1,,euw
Question Marc#Hola,gold,500,,euw
LBJordan#EUW,gold,500,20%,euw
Tusssyc4rio#1PA,gold,500,20%,euw
Muckoznost#EUW,gold,500,20%,euw
Nonmanufacturedu#EUW,gold,500,49%,euw
AlbisLTUEuw#EUW,gold,500,20%,euw
Spirix#Kun,gold,500,42%,euw
1D20#Miki,gold,500,20%,euw
让我们草着走#发送他们家,gold,500,37%,euw
taz427#ORNN,gold,500,20%,euw
Skyclay#DIO,gold,500,54%,euw
Goshmog#EUW,gold,500,24%,euw
HamsiBamsti#EUW,gold,500,20%,euw
tgmad le sakhsss#EUW,gold,500,20%,euw
colaknuseren#EUW,gold,500,47%,euw
GFY Gigat712#EUW,gold,500,44%,euw
Shaolin arc#calm,gold,500,20%,euw
HellfireA3#EUW,gold,500,20%,euw
Erza#X0765,gold,500,20%,euw
eGunar#EUW,gold,500,20%,euw
Thozot8#EUW,gold,500,100%,euw
T1t4n1cSwimTeam#000,gold,000,20%,euw
Pearcey#DOG,gold,500,20%,euw
Backshot John#00000,gold,500,20%,euw
Nymeris#6969,gold,500,0%,euw
Qin Shi Huang#OO1,gold,500,20%,euw
Fernandes#PTM,gold,500,44%,euw
Rekenade#EUW,gold,500,20%,euw
PROJECT RockY#EUW,gold,500,0%,euw
Azro#bite,gold,500,20%,euw
CruccoIncazzato#EUW,gold,500,20%,euw
Crobon#EUW,gold,500,54%,euw
Keon71#EUW,gold,500,20%,euw
SpOnLyPs#EUW,gold,500,20%,euw
Okr16#EUW,gold,500,20%,euw
SLY McRonaladim#EUW,gold,500,20%,euw
Pyrognix#EUW,gold,500,20%,euw
Ocean44#EUW,gold,500,20%,euw
187 lp lost#EUW,gold,187,29%,euw
Lai Lai Hei#rgrg,gold,500,0%,euw
batman 007#EUW,gold,500,20%,euw
Erdim#047,gold,047,58%,euw
Tokisaka Kurumi#EUW,gold,500,20%,euw
LesioB#EUW,gold,500,27%,euw
警長23#EUW23,gold,500,52%,euw
SurveyCorp Demki#EUW,gold,500,20%,euw
MoonLight77#M00N,gold,500,20%,euw
Kommandotomate#EUW,gold,500,37%,euw
BentleyCuz#EUW,gold,500,20%,euw
Akshan#jimmy,gold,500,20%,euw
Saber#YX80,gold,500,20%,euw
Kazuha Nakamura#6087,gold,608,44%,euw
bloodhunterxf#EUW,gold,500,20%,euw
K9 Vex#EUW,gold,500,20%,euw
